actor_name,distinct_genres,total_votes,best_movie_title,best_rating
Matthew McConaughey,6,4825528,Interstellar,8.7
Billy Boyd,3,4144476,The Lord of the Rings: The Fellowship of the Ring,8.9
Elijah Wood,3,4144476,The Lord of the Rings: The Fellowship of the Ring,8.9
Ian McKellen,3,4144476,The Lord of the Rings: The Fellowship of the Ring,8.9
Orlando Bloom,3,4144476,The Lord of the Rings: The Fellowship of the Ring,8.9
Sala Baker,3,4144476,The Lord of the Rings: The Fellowship of the Ring,8.9
Sean Astin,3,4144476,The Lord of the Rings: The Fellowship of the Ring,8.9
Tom Hanks,7,3824921,Saving Private Ryan,8.6
Carrie-Anne Moss,8,3746596,The Matrix,8.7
Cillian Murphy,5,3694111,The Dark Knight,9.1
Joe Pantoliano,5,3666082,The Matrix,8.7
John Ratzenberger,4,3349423,WALL�?E,8.4
Morgan Freeman,6,3313543,The Dark Knight,9.1
Aaron Eckhart,3,3151025,The Dark Knight,9.1
Christian Bale,3,3151025,The Dark Knight,9.1
Gary Oldman,3,3151025,The Dark Knight,9.1
Heath Ledger,3,3151025,The Dark Knight,9.1
Maggie Gyllenhaal,3,3151025,The Dark Knight,9.1
Michael Caine,3,3151025,The Dark Knight,9.1
Monique Gabriela Curnen,3,3151025,The Dark Knight,9.1
Ron Dean,3,3151025,The Dark Knight,9.1
Leonardo DiCaprio,4,3004069,The Wolf of Wall Street,8.2
Jonah Hill,8,2827103,The Wolf of Wall Street,8.2
Brad Pitt,5,2746837,Inglourious Basterds,8.4
Anne Hathaway,7,2549145,Interstellar,8.7
David Oyelowo,5,2541551,Interstellar,8.7
Collette Wolfe,5,2528540,Interstellar,8.7
Ellen Burstyn,4,2505931,Interstellar,8.7
John Lithgow,6,2505184,Interstellar,8.7
Francis X. McCarthy,3,2503001,Interstellar,8.7
Jessica Chastain,3,2503001,Interstellar,8.7
Mackenzie Foy,3,2503001,Interstellar,8.7
Timoth�e Chalamet,3,2503001,Interstellar,8.7
Andy Serkis,5,2450815,The Lord of the Rings: The Fellowship of the Ring,8.9
Sean Bean,8,2281250,The Lord of the Rings: The Fellowship of the Ring,8.9
John Goodman,11,2238392,"Monsters, Inc.",8.1
Noel Appleby,5,2196742,The Lord of the Rings: The Fellowship of the Ring,8.9
Alan Howard,3,2196648,The Lord of the Rings: The Fellowship of the Ring,8.9
Irrfan Khan,6,2186356,Life of Pi,7.9
Cate Blanchett,4,2162394,The Lord of the Rings: The Two Towers,8.8
Amy Adams,6,2092604,Catch Me If You Can,8.1
Jeremy Renner,5,1998338,The Avengers,8
Martin Sheen,6,1991985,Catch Me If You Can,8.1
Steve Buscemi,4,1984152,"Monsters, Inc.",8.1
Bruce Allpress,3,1947828,The Lord of the Rings: The Two Towers,8.8
John Bach,3,1947828,The Lord of the Rings: The Two Towers,8.8
Viggo Mortensen,3,1947828,The Lord of the Rings: The Two Towers,8.8
Til Schweiger,6,1929876,Inglourious Basterds,8.4
Daniel Br�hl,5,1781966,Inglourious Basterds,8.4
Jean Dujardin,3,1775575,The Wolf of Wall Street,8.2
Joanna Lumley,3,1775575,The Wolf of Wall Street,8.2
Jon Bernthal,3,1775575,The Wolf of Wall Street,8.2
Jon Favreau,3,1775575,The Wolf of Wall Street,8.2
Kyle Chandler,3,1775575,The Wolf of Wall Street,8.2
Margot Robbie,3,1775575,The Wolf of Wall Street,8.2
Rob Reiner,3,1775575,The Wolf of Wall Street,8.2
Christoph Waltz,3,1773002,Inglourious Basterds,8.4
Diane Kruger,3,1773002,Inglourious Basterds,8.4
Eli Roth,3,1773002,Inglourious Basterds,8.4
Gedeon Burkhard,3,1773002,Inglourious Basterds,8.4
Jacky Ido,3,1773002,Inglourious Basterds,8.4
Michael Fassbender,3,1773002,Inglourious Basterds,8.4
M�lanie Laurent,3,1773002,Inglourious Basterds,8.4
Vinnie Jones,7,1701615,Snatch,8.2
Jason Statham,4,1668328,Snatch,8.2
Tom Sizemore,4,1633268,Saving Private Ryan,8.6
Chris Evans,5,1623584,The Avengers,8
Scarlett Johansson,4,1616195,The Avengers,8
Mark Ruffalo,4,1606010,The Avengers,8
Tom Hiddleston,3,1599413,The Avengers,8
Robert Downey Jr.,5,1555168,The Avengers,8
Judy Greer,6,1503943,Ant-Man,7.2
Jennifer Tilly,6,1497106,"Monsters, Inc.",8.1
Philip Seymour Hoffman,4,1464971,The Big Lebowski,8.1
Callum Keith Rennie,6,1442029,Memento,8.4
Mark Boone Junior,4,1429949,Memento,8.4
Guy Pearce,3,1429497,Memento,8.4
Harriet Sansom Harris,3,1429497,Memento,8.4
Jorja Fox,3,1429497,Memento,8.4
Russ Fega,3,1429497,Memento,8.4
Stephen Tobolowsky,3,1429497,Memento,8.4
Thomas Lennon,3,1429497,Memento,8.4
Fred Willard,6,1423052,WALL�?E,8.4
Sigourney Weaver,6,1332841,WALL�?E,8.4
Ben Burtt,3,1314009,WALL�?E,8.4
Elissa Knight,3,1314009,WALL�?E,8.4
Jeff Garlin,3,1314009,WALL�?E,8.4
Karleen Griffin,3,1314009,WALL�?E,8.4
Kathy Najimy,3,1314009,WALL�?E,8.4
Kim Kopf,3,1314009,WALL�?E,8.4
Edward Furlong,3,1269508,American History X,8.5
Ethan Suplee,4,1269450,American History X,8.5
Julianne Moore,3,1263829,The Big Lebowski,8.1
Christopher Walken,4,1233809,Catch Me If You Can,8.1
Brian Howe,3,1228494,Catch Me If You Can,8.1
Frank John Hughes,3,1228494,Catch Me If You Can,8.1
James Brolin,3,1228494,Catch Me If You Can,8.1
Nathalie Baye,3,1228494,Catch Me If You Can,8.1
Steve Eastin,3,1228494,Catch Me If You Can,8.1
Jeff Bridges,7,1195949,The Big Lebowski,8.1
Wallace Shawn,7,1137411,Toy Story 3,8.3
Joan Cusack,3,1089189,Toy Story 3,8.3
Billy Crystal,3,1069809,"Monsters, Inc.",8.1
Bob Peterson,3,1069809,"Monsters, Inc.",8.1
Daniel Gerson,3,1069809,"Monsters, Inc.",8.1
Frank Oz,3,1069809,"Monsters, Inc.",8.1
James Coburn,3,1069809,"Monsters, Inc.",8.1
Mary Gibbs,3,1069809,"Monsters, Inc.",8.1
Jay Baruchel,5,1041782,How to Train Your Dragon,8.1
T.J. Miller,5,1041782,How to Train Your Dragon,8.1
Gerard Butler,4,1040456,How to Train Your Dragon,8.1
Mila Kunis,4,1019822,Black Swan,8
Emma Stone,5,1011456,The Croods,7.1
Ned Beatty,6,986597,Toy Story 3,8.3
Michael Keaton,5,968799,Toy Story 3,8.3
Don Rickles,3,965605,Toy Story 3,8.3
Estelle Harris,3,965605,Toy Story 3,8.3
John Morris,3,965605,Toy Story 3,8.3
Tim Allen,3,965605,Toy Story 3,8.3
Tara Reid,3,915560,The Big Lebowski,8.1
Paul Rudd,3,893099,Ant-Man,7.2
