"genre","primarytitle","startyear","runtime","genre_avg","z_score"
"Action","Kaalapani",1996,178,107.7,3.15
"Action","Satya",1998,170,107.7,2.79
"Action","Sanam Teri Kasam",2009,170,107.7,2.79
"Action","Aaram Thamburan",1997,163,107.7,2.48
"Action","C.I.D. Moosa",2003,160,107.7,2.34
"Action","The Dark Knight",2008,152,107.7,1.98
"Action","Yeh Dil Aashiqanaa",2002,152,107.7,1.98
"Action","Gemini",2002,150,107.7,1.89
"Action","Suryam",2004,150,107.7,1.89
"Action","Malayalimamanu Vanakkam",2002,149,107.7,1.85
"Action","Namak",1996,148,107.7,1.80
"Action","Action Jackson",2014,144,107.7,1.63
"Action","The Avengers",2012,143,107.7,1.58
"Action","Man of Steel",2013,143,107.7,1.58
"Action","Supari",2003,142,107.7,1.54
"Action","Pudhiya Geethai",2003,140,107.7,1.45
"Action","The Matrix",1999,136,107.7,1.27
"Action","The Amazing Spider-Man",2012,136,107.7,1.27
"Action","Nirbhay",1996,135,107.7,1.22
"Action","Athisayan",2007,135,107.7,1.22
"Action","John Carter",2012,132,107.7,1.09
"Adventure","The Lord of the Rings: The Two Towers",2002,179,105.5,3.35
"Adventure","The Lord of the Rings: The Fellowship of the Ring",2001,178,105.5,3.31
"Adventure","Interstellar",2014,169,105.5,2.90
"Adventure","Inglourious Basterds",2009,153,105.5,2.17
"Adventure","Man of Steel",2013,143,105.5,1.71
"Adventure","Princess Mononoke",1997,133,105.5,1.26
"Adventure","John Carter",2012,132,105.5,1.21
"Animation","The Tragedy of Man",2011,166,96.5,3.81
"Animation","Princess Mononoke",1997,133,96.5,2.00
"Biography","Dr. Babasaheb Ambedkar",2000,197,111.7,3.00
"Biography","The Wolf of Wall Street",2013,180,111.7,2.40
"Biography","George Wallace: Settin' the Woods on Fire",2000,167,111.7,1.94
"Biography","Catch Me If You Can",2002,141,111.7,1.03
"Comedy","Nuvvu Naaku Nachchav",2001,184,100.1,4.36
"Comedy","Dil Chahta Hai",2001,183,100.1,4.31
"Comedy","The Wolf of Wall Street",2013,180,100.1,4.15
"Comedy","Rama Shama Bhama",2005,180,100.1,4.15
"Comedy","Jaane Jigar",1998,175,100.1,3.89
"Comedy","Bommarillu",2006,170,100.1,3.63
