"primarytitle","startyear","averagerating","genre","genre_avg","year_avg"
"Casi ángeles",2002,9.6,"Drama",6.25,6.36
"Dbl Rein-Beau",2002,9.3,"Drama",6.25,6.36
"Sonia",2007,9.3,"Documentary",8.05,6.23
"La palomilla salvaje",2006,9.2,"Documentary",8.05,6.31
"Never Again, Forever",1996,9.2,"Documentary",8.05,6.34
"The Last Pogo Jumps Again",2013,9.2,"Documentary",8.05,6.37
"The Last Pogo Jumps Again",2013,9.2,"Music",7.42,6.37
"The Last Serious Thing",2003,9.2,"Documentary",8.05,6.22
"Gloria, Gloria Labandera",1997,9.1,"Comedy",5.79,6.26
"Stossek 68-86",2003,9.1,"Documentary",8.05,6.22
"The Dark Knight",2008,9.1,"Action",5.47,6.16
"The Dark Knight",2008,9.1,"Crime",5.60,6.16
"The Dark Knight",2008,9.1,"Drama",6.25,6.16
"Mere Acquaintance",2003,9,"Drama",6.25,6.22
"Nag-iinit na damdamin",1997,9,"Drama",6.25,6.26
"Nag-iinit na damdamin",1997,9,"Romance",6.00,6.26
"Tamara",2007,9,"Documentary",8.05,6.23
"The Thundering 8th",2000,9,"Action",5.47,6.35
"The Thundering 8th",2000,9,"Drama",6.25,6.35
"The Thundering 8th",2000,9,"Romance",6.00,6.35
"Chants of Sand and Stars",1996,8.9,"Documentary",8.05,6.34
"Chants of Sand and Stars",1996,8.9,"Music",7.42,6.34
"Engaging Peter",2002,8.9,"Comedy",5.79,6.36
"Have You Heard from Johannesburg: Fair Play",2010,8.9,"Documentary",8.05,5.90
"PNYC: Portishead - Roseland New York",1997,8.9,"Documentary",8.05,6.26
"PNYC: Portishead - Roseland New York",1997,8.9,"Music",7.42,6.26
"Rollerboy",2013,8.9,"Documentary",8.05,6.37
"The Final Journey",2010,8.9,"Drama",6.25,5.90
"The Lord of the Rings: The Fellowship of the Ring",2001,8.9,"Adventure",5.90,6.23
"The Lord of the Rings: The Fellowship of the Ring",2001,8.9,"Drama",6.25,6.23
"The Lord of the Rings: The Fellowship of the Ring",2001,8.9,"Fantasy",6.14,6.23
"Dr. Babasaheb Ambedkar",2000,8.8,"Biography",7.27,6.35
"Dr. Babasaheb Ambedkar",2000,8.8,"History",7.46,6.35
"Gente mala del norte",2011,8.8,"Drama",6.25,5.75
"Gente mala del norte",2011,8.8,"History",7.46,5.75
"Litar kasih",1996,8.8,"Action",5.47,6.34
"Litar kasih",1996,8.8,"Drama",6.25,6.34
"Litar kasih",1996,8.8,"Romance",6.00,6.34
"Nas Correntes de Luz da Ria Formosa",1999,8.8,"Family",5.37,6.20
"Nuvvu Naaku Nachchav",2001,8.8,"Comedy",5.79,6.23
"Nuvvu Naaku Nachchav",2001,8.8,"Romance",6.00,6.23
"Petualangan 100 Jam",2004,8.8,"Adventure",5.90,6.40
"Petualangan 100 Jam",2004,8.8,"Drama",6.25,6.40
"Pieces of a Dream",2005,8.8,"Drama",6.25,6.33
"Sara",2001,8.8,"Comedy",5.79,6.23
"Sara",2001,8.8,"Drama",6.25,6.23
"Sara",2001,8.8,"Romance",6.00,6.23
"The Lord of the Rings: The Two Towers",2002,8.8,"Adventure",5.90,6.36
"The Lord of the Rings: The Two Towers",2002,8.8,"Drama",6.25,6.36
"The Lord of the Rings: The Two Towers",2002,8.8,"Fantasy",6.14,6.36
"Touching Down",2005,8.8,"Drama",6.25,6.33
"Unfinished Symphony: Democracy and Dissent",2001,8.8,"Documentary",8.05,6.23
"Until Morning",2002,8.8,"Drama",6.25,6.36
"You Saw Me Up There",1998,8.8,"Documentary",8.05,6.29
"Behind Those Eyes",2005,8.7,"Documentary",8.05,6.33
"Bitters and Blue Ruin",2002,8.7,"Comedy",5.79,6.36
"Bury the Hatchet",2010,8.7,"Documentary",8.05,5.90
"Dem deutschen Volke",1996,8.7,"Documentary",8.05,6.34
"Divided We Fall: Americans in the Aftermath",2006,8.7,"Documentary",8.05,6.31
"El escape de los Santos",2005,8.7,"Drama",6.25,6.33
"Independence",2007,8.7,"Drama",6.25,6.23
"Inside the Circle",2007,8.7,"Documentary",8.05,6.23
"Interstellar",2014,8.7,"Adventure",5.90,6.06
"Interstellar",2014,8.7,"Drama",6.25,6.06
"Interstellar",2014,8.7,"Sci-Fi",5.71,6.06
"Land of Confusion",2008,8.7,"Documentary",8.05,6.16
"No Easy Way",1996,8.7,"Drama",6.25,6.34
"Sangre de jinete",1998,8.7,"Action",5.47,6.29
"Sangre de jinete",1998,8.7,"Drama",6.25,6.29
"Sat Na Gat",2013,8.7,"Drama",6.25,6.37
"Summer of the Eagle",2009,8.7,"Comedy",5.79,6.07
"Summer of the Eagle",2009,8.7,"Family",5.37,6.07
"Surviving Friendly Fire",1997,8.7,"Documentary",8.05,6.26
"Swing Man",2000,8.7,"Drama",6.25,6.35
"Texxas Jam '78",2012,8.7,"Documentary",8.05,5.78
"The Completely Remarkable, Utterly Fabulous Transformation of a Regular Joe",2008,8.7,"Romance",6.00,6.16
"The Grasslands",2011,8.7,"Drama",6.25,5.75
"The Healing Passage: Voices from the Water",2004,8.7,"Documentary",8.05,6.40
"The Matrix",1999,8.7,"Action",5.47,6.20
"The Matrix",1999,8.7,"Sci-Fi",5.71,6.20
"The Way",1997,8.7,"Drama",6.25,6.26
"Tootie's Last Suit",2009,8.7,"Documentary",8.05,6.07
"A Happy Ending",2005,8.6,"Action",5.47,6.33
"A Happy Ending",2005,8.6,"Comedy",5.79,6.33
"A Happy Ending",2005,8.6,"Drama",6.25,6.33
"Legami di sangue",2009,8.6,"Drama",6.25,6.07
"Planet Ibsen",2005,8.6,"Fantasy",6.14,6.33
"Puskás Hungary",2009,8.6,"Biography",7.27,6.07
"Puskás Hungary",2009,8.6,"Documentary",8.05,6.07
"Puskás Hungary",2009,8.6,"Sport",6.72,6.07
"Saving Private Ryan",1998,8.6,"Drama",6.25,6.29
"Saving Private Ryan",1998,8.6,"War",7.42,6.29
"The Rescuer",2011,8.6,"Documentary",8.05,5.75
"The Sixth Sun: Mayan Uprising in Chiapas",1997,8.6,"Documentary",8.05,6.26
"Wildwood Days",2008,8.6,"Documentary",8.05,6.16
"Words from the Heart",2003,8.6,"Drama",6.25,6.22
"American History X",1998,8.5,"Crime",5.60,6.29
"American History X",1998,8.5,"Drama",6.25,6.29
"Celia: The Queen",2008,8.5,"Documentary",8.05,6.16
"Celia: The Queen",2008,8.5,"Music",7.42,6.16
"Delicate Instruments",2000,8.5,"Drama",6.25,6.35
"Europa: In the Shadow of the Reich",1998,8.5,"Documentary",8.05,6.29
"Europa: In the Shadow of the Reich",1998,8.5,"War",7.42,6.29
"George Wallace: Settin' the Woods on Fire",2000,8.5,"Biography",7.27,6.35
"George Wallace: Settin' the Woods on Fire",2000,8.5,"Documentary",8.05,6.35
"Guru",1997,8.5,"Drama",6.25,6.26
"Guru",1997,8.5,"Fantasy",6.14,6.26
"Kaalapani",1996,8.5,"Action",5.47,6.34
"Kaalapani",1996,8.5,"Drama",6.25,6.34
"Kaalapani",1996,8.5,"History",7.46,6.34
