dataset,model,mode,prompt_style,question_id,question,ground_truth,model_response,exact_match,row_f1,precision,recall,eval_status,latency_seconds,input_tokens,output_tokens
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ001,In what year was the original film released that served as the basis for the third and final installment of the Soderbergh-directed trilogy featuring an ensemble cast?,1960,1960,1,1.0,1.0,1.0,evaluated,1.342,2088,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ002,In what year did the drama directed by the award-winning director of Pakistan and featuring the actress regarded as the Sweetest Mother of Pakistani Industry air on ARY Digital?,2011,2011,1,1.0,1.0,1.0,evaluated,0.597,1575,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ003,"In what year was the film released that marked the cinematic debut of the actor born on November 11, 1974, who later starred in a 1997 epic romance directed by James Cameron?",1991,1991,1,1.0,1.0,1.0,evaluated,0.562,2331,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ004,"In what year was the historically black comprehensive land-grant institution located northwest of Lorman, Mississippi in rural Claiborne County, which was founded by the Reconstruction-era legislature to provide higher education for freedmen and counts as a census-designated place with a resident population of 1,017 at the 2010 census, founded?",1871,1871,1,1.0,1.0,1.0,evaluated,0.628,1555,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ005,"In what year did the American multinational food manufacturing company headquartered in Battle Creek, Michigan, which produces a cocoa flavored version of Rice Krispies, begin sponsoring the television series based on comic book characters created by Jerry Siegel and Joe Shuster that began filming in 1951?",1952,1952,1,1.0,1.0,1.0,evaluated,0.604,1551,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ006,"In what year did the individual who served as the private secretary to the leader of Nazi Germany and controlled access to him join that leader in the underground shelter complex located beneath the Reich Chancellery garden, which was expanded in 1943 with the addition of a lower level?",1945,1945,1,1.0,1.0,1.0,evaluated,0.488,1557,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ008,In what year was the South Korean model and actor who starred in the 2016 Chinese romantic drama film directed by Chen Bing born?,1987,1987,1,1.0,1.0,1.0,evaluated,0.554,1060,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ009,In what year did the franchise that currently employs the Russian professional ice hockey player born on 5 July 1986 relocate from Minnesota to Texas?,1993,1993,1,1.0,1.0,1.0,evaluated,0.651,2166,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ010,"In what year was the Athenian tragedy first performed around 429 BC, which is referenced alongside Hamlet and The Brothers Karamazov in a 1928 scholarly collection introduced by the founder of psychoanalysis, originally presented to the ancient Greeks under the simple title Oedipus?",429 BC,429 BC,1,1.0,1.0,1.0,evaluated,0.585,1711,4
hotpot,gemini_flash,llm_only,hotpot_llm_only_zero_shot,BQ011,"Which American singer and actress, born in 1946 and known as the Goddess of Pop, directed the third segment of the 1996 HBO film that follows three women's experiences with abortion across different decades in the same house?",Cher,Cher,1,1.0,1.0,1.0,evaluated,0.514,1463,1
