dataset,model,mode,prompt_style,question_id,q_type,q_level,q_category,question,ground_truth,model_response,exact_match,row_f1,precision,recall,eval_status,latency_seconds,input_tokens,output_tokens
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ002,bridge,hard,bridge,In what year did the drama directed by the award-winning director of Pakistan and featuring the actress regarded as the Sweetest Mother of Pakistani Industry air on ARY Digital?,2011,,0,0.0,0.0,0.0,evaluated,69.493,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ005,bridge,hard,bridge,"In what year did the American multinational food manufacturing company headquartered in Battle Creek, Michigan, which produces a cocoa flavored version of Rice Krispies, begin sponsoring the television series based on comic book characters created by Jerry Siegel and Joe Shuster that began filming in 1951?",1952,1951,0,0.0,0.0,0.0,evaluated,138.518,8818.0,1967.0
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ009,bridge,hard,bridge,In what year did the franchise that currently employs the Russian professional ice hockey player born on 5 July 1986 relocate from Minnesota to Texas?,1993,,0,0.0,0.0,0.0,evaluated,70.83,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ010,bridge,hard,bridge,"In what year was the Athenian tragedy first performed around 429 BC, which is referenced alongside Hamlet and The Brothers Karamazov in a 1928 scholarly collection introduced by the founder of psychoanalysis, originally presented to the ancient Greeks under the simple title Oedipus?",429 BC,,0,0.0,0.0,0.0,evaluated,68.936,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ012,bridge,hard,bridge,"The American sleep researcher and neurologist born on December 27, 1972, who coined the term circadian advantage after studying travel effects on Major League Baseball teams and linked player sleepiness to reduced career longevity in 2013 — what specific research area did this individual investigate regarding Atlantic Coast Conference football players and their eventual draft success?",sleepiness as a predictor of NFL Draft value,sleepiness as NFL Draft predictor,0,0.833333,1.0,0.714286,evaluated,94.361,4886.0,957.0
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ017,bridge,hard,bridge,"Among the professional baseball left fielders described across these documents who were born in the 1990s and made their Major League Baseball debut in 2015, which one is the cousin of the player who debuted in 2013 and plays for the Miami Marlins?","Darrell Albert Ceciliani, Jr.",,0,0.0,0.0,0.0,evaluated,72.967,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ018,bridge,hard,bridge,"Which American singer-songwriter, who is the son of a country music legend and active in outlaw country and Southern rock, has performed a cover of the song best known as the signature tune of the bass guitarist and vocalist for Chris Isaak's band Silvertone, a song that has also been covered by John Prine, Chris Smither, Shawn Colvin, Robert Plant, Alison Krauss, and Billy Ray Cyrus?",Shooter Jennings,,0,0.0,0.0,0.0,evaluated,74.363,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ019,comparison,hard,comparison,"Which specific dog breed, described in one document as a small terrier with origins in fox hunting and principally white-bodied, is explicitly identified in another document as a variety of the Fox Terrier breed that was developed by a clergyman known as 'The Sporting Parson' who served as vicar of Swimbridge and rector of Black Torrington?",Jack Russell Terrier,,0,0.0,0.0,0.0,evaluated,65.525,,
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ022,bridge,hard,bridge,What is the polyphony specification of the drum machine introduced by the Roland Corporation in 1983 that was the first to use samples for cymbal and hi-hat sounds alongside analog sounds and was also the first MIDI-equipped drum machine?,32-voice polyphony,Not specified in facts,0,0.0,0.0,0.0,evaluated,106.286,5299.0,1189.0
hotpot_sql,nemotron,llm_only,hotpot_sql_facts_zero_shot,BQ026,bridge,hard,bridge,"Which Indian classical musician, born in the late 1970s and originating from Kolkata, is recognized internationally as an instructor and performs on a fretless stringed instrument known for its deep, weighty, introspective sound and sympathetic strings that produce continuous slides between notes called meend?",Apratim Majumdar,,0,0.0,0.0,0.0,evaluated,57.882,,
